Date,Sector,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
2024-03-18 00:00:00-04:00,Consumer Discretionary,0.5590137687132997,0.9999999999999961,0.4263098423726119,0.23578657407111497,0.6882354101996006,0.4787722309844271,0.6605190974637611,0.6137736300512345,0.5125043518887916,0.5473198843465404,0.3242708540253313
2024-03-18 00:00:00-04:00,Consumer Staples,0.4069515662579494,0.4263098423726119,0.9999999999999962,0.17513988949697654,0.3060497838357791,0.5846017252746342,0.4351817622447937,0.258772455520546,0.31561630408766306,0.26047204190031914,0.47599792571864225
2024-03-18 00:00:00-04:00,Energy,0.18532067223963034,0.23578657407111497,0.17513988949697654,0.9999999999999993,0.45047101329787864,0.19966862062199783,0.43424079503210605,0.009243710857514065,0.36335066572418007,0.20691649210265567,0.2408788343051729
2024-03-18 00:00:00-04:00,Financials,0.44682793846292784,0.6882354101996006,0.3060497838357791,0.45047101329787864,1.0000000000000075,0.4366678846746731,0.7251975413902524,0.41952952254234605,0.5992111704536723,0.5793673804123952,0.3615342091538682
2024-03-18 00:00:00-04:00,Health Care,0.35634594334732433,0.4787722309844271,0.5846017252746342,0.19966862062199783,0.4366678846746731,1.0000000000000024,0.47736989291106097,0.25045884941248364,0.3227865790997121,0.36009830192592124,0.4666619869394136
2024-03-18 00:00:00-04:00,Industrials,0.4821854577046613,0.6605190974637611,0.4351817622447937,0.43424079503210605,0.7251975413902524,0.47736989291106097,0.9999999999999973,0.4580606629536682,0.6345876556672909,0.5672883560076222,0.4257976568521769
2024-03-18 00:00:00-04:00,Information Technology,0.5862503340938969,0.6137736300512345,0.258772455520546,0.009243710857514065,0.41952952254234605,0.25045884941248364,0.4580606629536682,1.0000000000000029,0.3873256617014082,0.30390081462805285,0.06092039296144135
2024-03-18 00:00:00-04:00,Materials,0.3637902730146584,0.5125043518887916,0.31561630408766306,0.36335066572418007,0.5992111704536723,0.3227865790997121,0.6345876556672909,0.3873256617014082,0.9999999999999953,0.4576019141977079,0.3107620158018047
2024-03-18 00:00:00-04:00,Real Estate,0.3423757225780883,0.5473198843465404,0.26047204190031914,0.20691649210265567,0.5793673804123952,0.36009830192592124,0.5672883560076222,0.30390081462805285,0.4576019141977079,0.9999999999999983,0.5312066275948112
2024-03-18 00:00:00-04:00,Utilities,0.27120397121060985,0.3242708540253313,0.47599792571864225,0.2408788343051729,0.3615342091538682,0.4666619869394136,0.4257976568521769,0.06092039296144135,0.3107620158018047,0.5312066275948112,0.9999999999999977
2024-03-19 00:00:00-04:00,Communication Services,1.0000000000000007,0.5551387197751384,0.40504624451814314,0.18256627961767785,0.44442043760678296,0.3557378611614457,0.4771901501584141,0.5854237884045144,0.36233523678380913,0.34339174941695516,0.27453414091345546
2024-03-19 00:00:00-04:00,Consumer Discretionary,0.5551387197751384,0.999999999999996,0.42608559051566414,0.23643002884014866,0.68590797338251,0.48101596463721846,0.6603219068941545,0.6106556194412508,0.5100421077730798,0.5507018408176907,0.33194538608842883
2024-03-19 00:00:00-04:00,Consumer Staples,0.40504624451814314,0.42608559051566414,0.9999999999999959,0.17523640770396412,0.30456740085113404,0.5854026359442185,0.43495614941359406,0.2570726533922027,0.3143212021635318,0.2623283763264006,0.48008358862484307
2024-03-19 00:00:00-04:00,Energy,0.18256627961767785,0.23643002884014866,0.17523640770396412,0.9999999999999993,0.449082362718332,0.20149716066662532,0.43469513445240027,0.007062362404284011,0.3617713423346411,0.20937338086628168,0.2459531243912503
2024-03-19 00:00:00-04:00,Financials,0.44442043760678296,0.68590797338251,0.30456740085113404,0.449082362718332,1.0000000000000075,0.4370758302840622,0.7228904054348829,0.4180142709917808,0.5983486084931885,0.5815140888607141,0.3662478079223705
2024-03-19 00:00:00-04:00,Health Care,0.3557378611614457,0.48101596463721846,0.5854026359442185,0.20149716066662532,0.4370758302840622,1.0000000000000024,0.481205510555282,0.249498234234441,0.3222616414921455,0.36153845702897736,0.4693012814012706
2024-03-19 00:00:00-04:00,Industrials,0.4771901501584141,0.6603219068941545,0.43495614941359406,0.43469513445240027,0.7228904054348829,0.481205510555282,0.9999999999999973,0.454864217916339,0.6329241661481962,0.5735887800416225,0.43757233332753925
2024-03-19 00:00:00-04:00,Information Technology,0.5854237884045144,0.6106556194412508,0.2570726533922027,0.007062362404284011,0.4180142709917808,0.249498234234441,0.454864217916339,1.0000000000000029,0.3863873558898954,0.30400955452789374,0.06237092426063715
2024-03-19 00:00:00-04:00,Materials,0.36233523678380913,0.5100421077730798,0.3143212021635318,0.3617713423346411,0.5983486084931885,0.3222616414921455,0.6329241661481962,0.3863873558898954,0.9999999999999953,0.4580980027897255,0.31283457304809986
2024-03-19 00:00:00-04:00,Real Estate,0.34339174941695516,0.5507018408176907,0.2623283763264006,0.20937338086628168,0.5815140888607141,0.36153845702897736,0.5735887800416225,0.30400955452789374,0.4580980027897255,0.9999999999999982,0.5323105329028297
2024-03-19 00:00:00-04:00,Utilities,0.27453414091345546,0.33194538608842883,0.48008358862484307,0.2459531243912503,0.3662478079223705,0.4693012814012706,0.43757233332753925,0.06237092426063715,0.31283457304809986,0.5323105329028297,0.999999999999998
2024-03-20 00:00:00-04:00,Communication Services,1.0000000000000009,0.5842870396796193,0.4225553386655109,0.19695561574856366,0.47529263893069906,0.3734768609476318,0.5269539001375307,0.5933008457929082,0.39767138357145265,0.36018430065868934,0.2836707984897313
2024-03-20 00:00:00-04:00,Consumer Discretionary,0.5842870396796193,0.9999999999999961,0.41252790105980586,0.21120592272995067,0.6798602785363724,0.4629602386368701,0.6502320155081248,0.615287869068678,0.49482255751530363,0.5341250972120891,0.3278862479650033
2024-03-20 00:00:00-04:00,Consumer Staples,0.4225553386655109,0.41252790105980586,0.9999999999999964,0.1598526394550952,0.28802650158370496,0.5777399619927517,0.41962089095368427,0.2549494932251644,0.29640715084154057,0.24934789821950284,0.47698877133444845
2024-03-20 00:00:00-04:00,Energy,0.19695561574856366,0.21120592272995067,0.1598526394550952,0.9999999999999991,0.42701441174204713,0.18590024845994677,0.41109327360646275,-0.0002857900023016838,0.33850629477713184,0.1945239387472085,0.23835786314941304
2024-03-20 00:00:00-04:00,Financials,0.47529263893069906,0.6798602785363724,0.28802650158370496,0.42701441174204713,1.0000000000000078,0.41755674505699725,0.7130930380602204,0.4218961717643548,0.5839310151414931,0.5654037454297384,0.36261334856821703
2024-03-20 00:00:00-04:00,Health Care,0.3734768609476318,0.4629602386368701,0.5777399619927517,0.18590024845994677,0.41755674505699725,1.0000000000000024,0.46193905233973176,0.2455404841101582,0.29955338012843014,0.34940193507153006,0.4650872109797567
2024-03-20 00:00:00-04:00,Industrials,0.5269539001375307,0.6502320155081248,0.41962089095368427,0.41109327360646275,0.7130930380602204,0.46193905233973176,0.9999999999999971,0.46476930035633085,0.6124643719878999,0.5592620436485009,0.4384951773098536
2024-03-20 00:00:00-04:00,Information Technology,0.5933008457929082,0.615287869068678,0.2549494932251644,-0.0002857900023016838,0.4218961717643548,0.2455404841101582,0.46476930035633085,1.000000000000003,0.3905698563599512,0.30040463297779146,0.06188277280452518
2024-03-20 00:00:00-04:00,Materials,0.39767138357145265,0.49482255751530363,0.29640715084154057,0.33850629477713184,0.5839310151414931,0.29955338012843014,0.6124643719878999,0.3905698563599512,0.9999999999999951,0.440537584438658,0.30837312838369557
2024-03-20 00:00:00-04:00,Real Estate,0.36018430065868934,0.5341250972120891,0.24934789821950284,0.1945239387472085,0.5654037454297384,0.34940193507153006,0.5592620436485009,0.30040463297779146,0.440537584438658,0.9999999999999982,0.5286901046499618
2024-03-20 00:00:00-04:00,Utilities,0.2836707984897313,0.3278862479650033,0.47698877133444845,0.23835786314941304,0.36261334856821703,0.4650872109797567,0.4384951773098536,0.06188277280452518,0.30837312838369557,0.5286901046499618,0.9999999999999978
2024-03-21 00:00:00-04:00,Communication Services,1.0000000000000009,0.5843754271831672,0.4247159943055311,0.19774156564239814,0.4757587309321666,0.3728458455847537,0.5354302384898255,0.5977358801688273,0.3980513268037777,0.36312253763790625,0.28401601934232806
2024-03-21 00:00:00-04:00,Consumer Discretionary,0.5843754271831672,0.9999999999999961,0.4120878223072889,0.21201285841036957,0.680632771106513,0.46290075091050864,0.653646997434192,0.6144524164408197,0.49327333130635964,0.5331304966540433,0.3255985203502461
2024-03-21 00:00:00-04:00,Consumer Staples,0.4247159943055311,0.4120878223072889,0.999999999999996,0.15920435739923908,0.28559425591288257,0.5789844901145288,0.41866987240933184,0.25363002023870274,0.29662653123546323,0.2482891219655671,0.47695853785846576
2024-03-21 00:00:00-04:00,Energy,0.19774156564239814,0.21201285841036957,0.15920435739923908,0.9999999999999991,0.4273389979543437,0.18638202546140992,0.4119146941463374,-0.0020437147060325895,0.33764972594160453,0.19326115210054703,0.23687762486432506
2024-03-21 00:00:00-04:00,Financials,0.4757587309321666,0.680632771106513,0.28559425591288257,0.4273389979543437,1.0000000000000078,0.4176168204107244,0.7120195532155055,0.4165956242838689,0.5799208563457104,0.5605190910720661,0.3574484033081707
2024-03-21 00:00:00-04:00,Health Care,0.3728458455847537,0.46290075091050864,0.5789844901145288,0.18638202546140992,0.4176168204107244,1.0000000000000027,0.4674204742693093,0.247414480058346,0.2994733964748198,0.3509018270052547,0.4647472178350904
2024-03-21 00:00:00-04:00,Industrials,0.5354302384898255,0.653646997434192,0.41866987240933184,0.4119146941463374,0.7120195532155055,0.4674204742693093,0.9999999999999971,0.46116563172940933,0.6155461385256582,0.5575893273255361,0.43981520246751227
2024-03-21 00:00:00-04:00,Information Technology,0.5977358801688273,0.6144524164408197,0.25363002023870274,-0.0020437147060325895,0.4165956242838689,0.247414480058346,0.46116563172940933,1.0000000000000029,0.39175867089645405,0.2988413631006549,0.06295872047656073
2024-03-21 00:00:00-04:00,Materials,0.3980513268037777,0.49327333130635964,0.29662653123546323,0.33764972594160453,0.5799208563457104,0.2994733964748198,0.6155461385256582,0.39175867089645405,0.9999999999999951,0.4413665069986931,0.3090815831911245
2024-03-21 00:00:00-04:00,Real Estate,0.36312253763790625,0.5331304966540433,0.2482891219655671,0.19326115210054703,0.5605190910720661,0.3509018270052547,0.5575893273255361,0.2988413631006549,0.4413665069986931,0.999999999999998,0.5295070047633897
2024-03-21 00:00:00-04:00,Utilities,0.28401601934232806,0.3255985203502461,0.47695853785846576,0.23687762486432506,0.3574484033081707,0.4647472178350904,0.43981520246751227,0.06295872047656073,0.3090815831911245,0.5295070047633897,0.999999999999998
2024-03-22 00:00:00-04:00,Communication Services,1.0000000000000009,0.5862446875340219,0.4242877635834125,0.19831798839828874,0.48210907746136733,0.37239824843622854,0.5362966567001042,0.5997797773657029,0.39949872941787773,0.3656759111182805,0.2834991400053826
2024-03-22 00:00:00-04:00,Consumer Discretionary,0.5862446875340219,0.999999999999996,0.4200806281996279,0.21186069215225675,0.6821416872650548,0.4715874900970442,0.6468696966996872,0.6140852797153004,0.4906363354775891,0.5353222593844407,0.3260083933996956
2024-03-22 00:00:00-04:00,Consumer Staples,0.4242877635834125,0.4200806281996279,0.9999999999999961,0.16064432554071684,0.2987528945103993,0.5773362717666325,0.4195613502245309,0.25855396595802316,0.29942747405901027,0.2567306011422214,0.4756356587778759
2024-03-22 00:00:00-04:00,Energy,0.19831798839828874,0.21186069215225675,0.16064432554071684,0.9999999999999994,0.4283201497613374,0.18856536654197398,0.4112033410506918,-0.0020900322384148095,0.33749518181546967,0.1931759312854462,0.2371906631607191
2024-03-22 00:00:00-04:00,Financials,0.48210907746136733,0.6821416872650548,0.2987528945103993,0.4283201497613374,1.0000000000000078,0.433991945078332,0.7069621696798079,0.41636792771311804,0.5782358971420811,0.5616489326532724,0.3612124283907091
2024-03-22 00:00:00-04:00,Health Care,0.37239824843622854,0.4715874900970442,0.5773362717666325,0.18856536654197398,0.433991945078332,1.0000000000000029,0.4724611217143385,0.25346069443470814,0.30448221948062637,0.35970200943004005,0.464520928475372
2024-03-22 00:00:00-04:00,Industrials,0.5362966567001042,0.6468696966996872,0.4195613502245309,0.4112033410506918,0.7069621696798079,0.4724611217143385,0.999999999999997,0.45841544608805734,0.6144782835311577,0.5512827675795072,0.4411116358150046
2024-03-22 00:00:00-04:00,Information Technology,0.5997797773657029,0.6140852797153004,0.25855396595802316,-0.0020900322384148095,0.41636792771311804,0.25346069443470814,0.45841544608805734,1.0000000000000029,0.3907027428798491,0.29915046903366815,0.06387611178061231
2024-03-22 00:00:00-04:00,Materials,0.39949872941787773,0.4906363354775891,0.29942747405901027,0.33749518181546967,0.5782358971420811,0.30448221948062637,0.6144782835311577,0.3907027428798491,0.9999999999999952,0.43892289462221695,0.3102141532103271
2024-03-22 00:00:00-04:00,Real Estate,0.3656759111182805,0.5353222593844407,0.2567306011422214,0.1931759312854462,0.5616489326532724,0.35970200943004005,0.5512827675795072,0.29915046903366815,0.43892289462221695,0.9999999999999982,0.5297345842171355
2024-03-22 00:00:00-04:00,Utilities,0.2834991400053826,0.3260083933996956,0.4756356587778759,0.2371906631607191,0.3612124283907091,0.464520928475372,0.4411116358150046,0.06387611178061231,0.3102141532103271,0.5297345842171355,0.9999999999999977
2024-03-25 00:00:00-04:00,Communication Services,1.0000000000000009,0.5862580008387165,0.42384610306463194,0.20102278666483087,0.48251592853585534,0.37207603564288955,0.5423228346607596,0.6019924794496888,0.40059212149271545,0.36799291626517877,0.28476946965778943
2024-03-25 00:00:00-04:00,Consumer Discretionary,0.5862580008387165,0.9999999999999961,0.42221455606413255,0.20858846995792593,0.6819566509614425,0.4721229457663457,0.6509394889778649,0.6211442339280461,0.49026603514663364,0.5352517027247113,0.3244731225952811
2024-03-25 00:00:00-04:00,Consumer Staples,0.42384610306463194,0.42221455606413255,0.999999999999996,0.16563615347802005,0.3044508472135515,0.5776501143771844,0.43560440204933326,0.25605244884141387,0.3076615176542108,0.26317511839389757,0.48033215630809606
2024-03-25 00:00:00-04:00,Energy,0.20102278666483087,0.20858846995792593,0.16563615347802005,0.999999999999999,0.4188615260214183,0.18989875860246697,0.39153476547623856,0.009454612946055463,0.3233335400117953,0.18194000331008814,0.23058027815277535
2024-03-25 00:00:00-04:00,Financials,0.48251592853585534,0.6819566509614425,0.3044508472135515,0.4188615260214183,1.0000000000000078,0.43609902436468484,0.7066230436155568,0.42932134384527276,0.5755195600650399,0.5574021336901114,0.35606945262101175
2024-03-25 00:00:00-04:00,Health Care,0.37207603564288955,0.4721229457663457,0.5776501143771844,0.18989875860246697,0.43609902436468484,1.0000000000000029,0.4809842958765515,0.25428119250223924,0.3074313915468756,0.36255562203055963,0.4662236346250503
2024-03-25 00:00:00-04:00,Industrials,0.5423228346607596,0.6509394889778649,0.43560440204933326,0.39153476547623856,0.7066230436155568,0.4809842958765515,0.9999999999999968,0.48818396639525197,0.6092854207797218,0.5423061890678954,0.43301603858420534
2024-03-25 00:00:00-04:00,Information Technology,0.6019924794496888,0.6211442339280461,0.25605244884141387,0.009454612946055463,0.42932134384527276,0.25428119250223924,0.48818396639525197,1.000000000000003,0.4082093519295238,0.3137914202279625,0.07212108447157359
2024-03-25 00:00:00-04:00,Materials,0.40059212149271545,0.49026603514663364,0.3076615176542108,0.3233335400117953,0.5755195600650399,0.3074313915468756,0.6092854207797218,0.4082093519295238,0.9999999999999951,0.4312993245639358,0.3028987116596858
2024-03-25 00:00:00-04:00,Real Estate,0.36799291626517877,0.5352517027247113,0.26317511839389757,0.18194000331008814,0.5574021336901114,0.36255562203055963,0.5423061890678954,0.3137914202279625,0.4312993245639358,0.999999999999998,0.5259884679320737
2024-03-25 00:00:00-04:00,Utilities,0.28476946965778943,0.3244731225952811,0.48033215630809606,0.23058027815277535,0.35606945262101175,0.4662236346250503,0.43301603858420534,0.07212108447157359,0.3028987116596858,0.5259884679320737,0.9999999999999977
2024-03-26 00:00:00-04:00,Communication Services,1.0000000000000007,0.5857186274948594,0.42223969477413975,0.20270785758628435,0.48436197706723616,0.3694137955223163,0.5423529008297382,0.6012918800319654,0.40623747101178553,0.37126890605965357,0.2837696542373822
2024-03-26 00:00:00-04:00,Consumer Discretionary,0.5857186274948594,0.9999999999999958,0.4207801642265594,0.2103322372621247,0.6838242839104244,0.469546450669421,0.6509402353202494,0.620596037530926,0.4960819060128364,0.5386798324070513,0.32380746643265146
2024-03-26 00:00:00-04:00,Consumer Staples,0.42223969477413975,0.4207801642265594,0.9999999999999961,0.16857169243339934,0.3084656435740114,0.5746086108471267,0.43644646593234915,0.2529081829413991,0.3174732985977767,0.26909982909910224,0.4779162725916132
2024-03-26 00:00:00-04:00,Energy,0.20270785758628435,0.2103322372621247,0.16857169243339934,0.9999999999999988,0.4179882891286406,0.1899987567689638,0.3930962013422915,0.011561588003894369,0.32331765990299066,0.18217214933864626,0.23390336852663157
2024-03-26 00:00:00-04:00,Financials,0.48436197706723616,0.6838242839104244,0.3084656435740114,0.4179882891286406,1.0000000000000082,0.4389892516014711,0.7046557291177384,0.4315792043651059,0.5747993672222331,0.5562073909461429,0.3570407179504041
2024-03-26 00:00:00-04:00,Health Care,0.3694137955223163,0.469546450669421,0.5746086108471267,0.1899987567689638,0.4389892516014711,1.0000000000000027,0.4768347188521051,0.2505597951730698,0.31288288791540897,0.36480604814531703,0.46023607868728755
2024-03-26 00:00:00-04:00,Industrials,0.5423529008297382,0.6509402353202494,0.43644646593234915,0.3930962013422915,0.7046557291177384,0.4768347188521051,0.9999999999999968,0.4889674325748252,0.6119059582598593,0.544067143021897,0.43639602452387377
2024-03-26 00:00:00-04:00,Information Technology,0.6012918800319654,0.620596037530926,0.2529081829413991,0.011561588003894369,0.4315792043651059,0.2505597951730698,0.4889674325748252,1.000000000000003,0.41514186903782346,0.3179038159700783,0.07116047577501602
2024-03-26 00:00:00-04:00,Materials,0.40623747101178553,0.4960819060128364,0.3174732985977767,0.32331765990299066,0.5747993672222331,0.31288288791540897,0.6119059582598593,0.41514186903782346,0.999999999999995,0.42970988942136645,0.3096914760383466
2024-03-26 00:00:00-04:00,Real Estate,0.37126890605965357,0.5386798324070513,0.26909982909910224,0.18217214933864626,0.5562073909461429,0.36480604814531703,0.544067143021897,0.3179038159700783,0.42970988942136645,0.9999999999999978,0.5307788927869896
2024-03-26 00:00:00-04:00,Utilities,0.2837696542373822,0.32380746643265146,0.4779162725916132,0.23390336852663157,0.3570407179504041,0.46023607868728755,0.43639602452387377,0.07116047577501602,0.3096914760383466,0.5307788927869896,0.9999999999999974
2024-03-27 00:00:00-04:00,Communication Services,1.0000000000000009,0.586367371521417,0.42392906377252493,0.20378419677304835,0.48578592658676956,0.3715359651112326,0.5411086103326285,0.6029319495076193,0.4079995305532643,0.37320200477471616,0.28642161067872496
2024-03-27 00:00:00-04:00,Consumer Discretionary,0.586367371521417,0.9999999999999961,0.4258906761207796,0.21284137590915708,0.6874562000278266,0.4771160729797317,0.6554217713050559,0.6211381789662292,0.4984661202825521,0.5435867265020983,0.3346174512287114
2024-03-27 00:00:00-04:00,Consumer Staples,0.42392906377252493,0.4258906761207796,0.999999999999996,0.1712664467564176,0.3148772861551832,0.5790606000432231,0.44326542884770315,0.2544816753200543,0.3209693746317642,0.2757815870114,0.4839769175891155
2024-03-27 00:00:00-04:00,Energy,0.20378419677304835,0.21284137590915708,0.1712664467564176,0.9999999999999991,0.4199314711807774,0.19406300914709496,0.3935659130528071,0.014022212020003985,0.323240700647446,0.18488809819920335,0.23675675924552556
2024-03-27 00:00:00-04:00,Financials,0.48578592658676956,0.6874562000278266,0.3148772861551832,0.4199314711807774,1.0000000000000078,0.44720356693146174,0.7088952828391414,0.4318426829353877,0.578810277876176,0.5614199642441717,0.36814678387245164
2024-03-27 00:00:00-04:00,Health Care,0.3715359651112326,0.4771160729797317,0.5790606000432231,0.19406300914709496,0.44720356693146174,1.0000000000000029,0.4895117389221301,0.2512494330257203,0.3182814072755598,0.3743555248241742,0.473259427273902
2024-03-27 00:00:00-04:00,Industrials,0.5411086103326285,0.6554217713050559,0.44326542884770315,0.3935659130528071,0.7088952828391414,0.4895117389221301,0.9999999999999969,0.4875635517101302,0.6110858549839515,0.5510139755990275,0.4523121648271508
2024-03-27 00:00:00-04:00,Information Technology,0.6029319495076193,0.6211381789662292,0.2544816753200543,0.014022212020003985,0.4318426829353877,0.2512494330257203,0.4875635517101302,1.000000000000003,0.42237044697350395,0.3197788571073214,0.07522017782393581
2024-03-27 00:00:00-04:00,Materials,0.4079995305532643,0.4984661202825521,0.3209693746317642,0.323240700647446,0.578810277876176,0.3182814072755598,0.6110858549839515,0.42237044697350395,0.9999999999999948,0.43214382740496615,0.31242403546152264
2024-03-27 00:00:00-04:00,Real Estate,0.37320200477471616,0.5435867265020983,0.2757815870114,0.18488809819920335,0.5614199642441717,0.3743555248241742,0.5510139755990275,0.3197788571073214,0.43214382740496615,0.999999999999998,0.5380025372715155
2024-03-27 00:00:00-04:00,Utilities,0.28642161067872496,0.3346174512287114,0.4839769175891155,0.23675675924552556,0.36814678387245164,0.473259427273902,0.4523121648271508,0.07522017782393581,0.31242403546152264,0.5380025372715155,0.999999999999998
2024-03-28 00:00:00-04:00,Communication Services,1.000000000000001,0.5843298159901749,0.42577176657055565,0.20817299628136365,0.4886519133930046,0.37145805241047375,0.5398334520187613,0.6005604120316096,0.4083517977595978,0.3740554197434002,0.2878550455075962
2024-03-28 00:00:00-04:00,Consumer Discretionary,0.5843298159901749,0.999999999999996,0.42767745212586256,0.21766689738176564,0.6911165268098497,0.47756455623265226,0.6546287828413565,0.6192626613006824,0.4985474758917593,0.5451278676242246,0.3365167808584956
2024-03-28 00:00:00-04:00,Consumer Staples,0.42577176657055565,0.42767745212586256,0.9999999999999958,0.17066487964087537,0.31442578349940875,0.5789238819247376,0.44414155835090635,0.25899832975226256,0.32099991306040526,0.2754627053506581,0.48350333417472086
2024-03-28 00:00:00-04:00,Energy,0.20817299628136365,0.21766689738176564,0.17066487964087537,0.9999999999999994,0.41990940748649674,0.19579469240684425,0.39706192380748107,0.023370227741622136,0.3224150479318097,0.18597522338064987,0.23728950500102083
2024-03-28 00:00:00-04:00,Financials,0.4886519133930046,0.6911165268098497,0.31442578349940875,0.41990940748649674,1.0000000000000078,0.4481843144101177,0.7109444285418144,0.44141044423268516,0.5774175726085821,0.5620053350092497,0.3686144245120876
2024-03-28 00:00:00-04:00,Health Care,0.37145805241047375,0.47756455623265226,0.5789238819247376,0.19579469240684425,0.4481843144101177,1.0000000000000024,0.48961406594907436,0.2529340921084614,0.31690450544381593,0.3750292420061795,0.47397762508542846
2024-03-28 00:00:00-04:00,Industrials,0.5398334520187613,0.6546287828413565,0.44414155835090635,0.39706192380748107,0.7109444285418144,0.48961406594907436,0.999999999999997,0.48709752158858416,0.61056168350258,0.5517357045309941,0.45348742543339005
2024-03-28 00:00:00-04:00,Information Technology,0.6005604120316096,0.6192626613006824,0.25899832975226256,0.023370227741622136,0.44141044423268516,0.2529340921084614,0.48709752158858416,1.000000000000003,0.4250069845087242,0.32455285755059254,0.07889780228919055
2024-03-28 00:00:00-04:00,Materials,0.4083517977595978,0.4985474758917593,0.32099991306040526,0.3224150479318097,0.5774175726085821,0.31690450544381593,0.61056168350258,0.4250069845087242,0.999999999999995,0.43041887433983367,0.3110026720352558
2024-03-28 00:00:00-04:00,Real Estate,0.3740554197434002,0.5451278676242246,0.2754627053506581,0.18597522338064987,0.5620053350092497,0.3750292420061795,0.5517357045309941,0.32455285755059254,0.43041887433983367,0.9999999999999979,0.5385379483907021
2024-03-28 00:00:00-04:00,Utilities,0.2878550455075962,0.3365167808584956,0.48350333417472086,0.23728950500102083,0.3686144245120876,0.47397762508542846,0.45348742543339005,0.07889780228919055,0.3110026720352558,0.5385379483907021,0.9999999999999979
2024-04-01 00:00:00-04:00,Communication Services,1.000000000000001,0.5850881317649295,0.42522433480717875,0.2073088283252645,0.488954689680685,0.3711695914049396,0.5410298849666081,0.6005877324401956,0.4148176110081333,0.3726399026428765,0.28822614246391215
2024-04-01 00:00:00-04:00,Consumer Discretionary,0.5850881317649295,0.9999999999999962,0.4308717763125017,0.21305704071197068,0.6906711264209235,0.4776998445785536,0.6520966892786682,0.6201978821237727,0.4919416170659163,0.5460805527141552,0.3408650394433882
2024-04-01 00:00:00-04:00,Consumer Staples,0.42522433480717875,0.4308717763125017,0.9999999999999961,0.1661162751824196,0.31725864885112554,0.582266436987543,0.44459806989404455,0.2595090882947858,0.3227968927892296,0.2819438097734936,0.48544784495607834
2024-04-01 00:00:00-04:00,Energy,0.2073088283252645,0.21305704071197068,0.1661162751824196,0.999999999999999,0.4157443926117177,0.1897580486564223,0.3952847961084178,0.02221291795926422,0.3247414802617477,0.17798126116937305,0.2351488284573347
2024-04-01 00:00:00-04:00,Financials,0.488954689680685,0.6906711264209235,0.31725864885112554,0.4157443926117177,1.000000000000008,0.4484472150912678,0.7093121523838462,0.44184856341197365,0.5755374711740381,0.5624488820597697,0.3721038531871681
2024-04-01 00:00:00-04:00,Health Care,0.3711695914049396,0.4776998445785536,0.582266436987543,0.1897580486564223,0.4484472150912678,1.0000000000000022,0.48666606508828825,0.2533056139487098,0.30849011855595476,0.3796666917594925,0.4777591477692556
2024-04-01 00:00:00-04:00,Industrials,0.5410298849666081,0.6520966892786682,0.44459806989404455,0.3952847961084178,0.7093121523838462,0.48666606508828825,0.9999999999999969,0.4879268899718162,0.6081238155922628,0.5482255254496212,0.4566592382548137
2024-04-01 00:00:00-04:00,Information Technology,0.6005877324401956,0.6201978821237727,0.2595090882947858,0.02221291795926422,0.44184856341197365,0.2533056139487098,0.4879268899718162,1.000000000000003,0.43089708821761097,0.3241765899467444,0.07988413788536868
2024-04-01 00:00:00-04:00,Materials,0.4148176110081333,0.4919416170659163,0.3227968927892296,0.3247414802617477,0.5755374711740381,0.30849011855595476,0.6081238155922628,0.43089708821761097,0.9999999999999943,0.42455358551580674,0.3196901830652903
2024-04-01 00:00:00-04:00,Real Estate,0.3726399026428765,0.5460805527141552,0.2819438097734936,0.17798126116937305,0.5624488820597697,0.3796666917594925,0.5482255254496212,0.3241765899467444,0.42455358551580674,0.9999999999999977,0.5411365007539127
2024-04-01 00:00:00-04:00,Utilities,0.28822614246391215,0.3408650394433882,0.48544784495607834,0.2351488284573347,0.3721038531871681,0.4777591477692556,0.4566592382548137,0.07988413788536868,0.3196901830652903,0.5411365007539127,0.9999999999999977
2024-04-02 00:00:00-04:00,Communication Services,1.0000000000000007,0.5842038740800798,0.4256366371608315,0.20573554804352978,0.48947954061513677,0.3700334460661529,0.5412587365664915,0.6023453303054325,0.4137652220348704,0.37279301599317144,0.2880924920290385
2024-04-02 00:00:00-04:00,Consumer Discretionary,0.5842038740800798,0.9999999999999963,0.43304289843858107,0.20723310123064084,0.6967540669332368,0.49725201040081657,0.6564880781526887,0.6210009960344538,0.4857321843719713,0.5494501242485329,0.34035372331587105
2024-04-02 00:00:00-04:00,Consumer Staples,0.4256366371608315,0.43304289843858107,0.9999999999999962,0.16342829288462984,0.3215598296572075,0.590358456709395,0.4478217955665764,0.2610272632283214,0.3203729737667252,0.2845754352341647,0.4854890203503574
2024-04-02 00:00:00-04:00,Energy,0.20573554804352978,0.20723310123064084,0.16342829288462984,0.9999999999999993,0.4084101765217859,0.16900927517645267,0.38897826191416707,0.02195005856077903,0.3260598447380497,0.17309140119155877,0.23382471564364626
2024-04-02 00:00:00-04:00,Financials,0.48947954061513677,0.6967540669332368,0.3215598296572075,0.4084101765217859,1.000000000000008,0.4464682258162004,0.7092489738256184,0.45039997138196786,0.5720560598000143,0.5668140936854665,0.3710095091610799
